age,clade,country,countryExposure,date,dateSubmitted,died,division,divisionExposure,fullyVaccinated,genbankAccession,gisaidCloade,gisaidEpiIsl,hospitalized,host,location,nextcladePangoLineage,originatingLab,pangoLineage,region,regionExposure,samplingStrategy,sex,sraAccession,strain,submittingLab
,WA,,,1958-01-01,,,,,,,,,,,,,,,,,,,AY753185,COP_58,
,CA,,,,,,,,,,,,,,,,,,,,,,FV537351,UNKNOWN_FV537351,
,CA,,,,,,,,,,,,,,,,,,,,,,FV537352,UNKNOWN_FV537352,
,WA,Nigeria,,2017-12-06,,,,,,,,,,human,,,,,Africa,,,,MK783029,3029,
,CA,Gabon,,1988-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642619,Gabon_1988,
,WA,Nigeria,,1978-01-01,,,,,,,,,,,,,,,Africa,,,,KJ642615,W_Nigeria,
,WA,Nigeria,,2017-11-09,,,,,,,,,,human,,,,,Africa,,,,MK783028,3019,
,CA,Central African Republic,,2017-02-06,,,,,,,,,,human,,,,,Africa,,,,MN702445,A4_contig_SPADES,
,WA,Democratic Republic of the Congo,,2012-01-01,,,,,,,,,,rat,,,,,Africa,,,,MT724769,MPXV_DRC_2012_Malacomys_longipes_EPU30,
,CA,Central African Republic,,2016-01-02,,,,,,,,,,human,,,,,Africa,,,,MN702449,B2_contig_SPADES,
,WA,Cote d'Ivoire,,2017-03-28,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346694,MPXV_TNP_2017_North_Saro,
,WA,Cote d'Ivoire,,2017-01-31,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346700,MPXV_TNP_2017_South_Ravel_2,
,WA,Cote d'Ivoire,,2017-04-03,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346696,MPXV_TNP_2017_North_Surprise_1,
,WA,Cote d'Ivoire,,2017-04-02,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346695,MPXV_TNP_2017_North_Sidonie,
,WA,Cote d'Ivoire,,2017-03-05,,,,,,,,,,chimpanzee,,,,,Africa,,,,MN346692,MPXV_TNP_2017_North_Mama,
,CA,Central African Republic,,2018-04-14,,,,,,,,,,human,,,,,Africa,,,,MN702446,38c_contig_SPADES,
,CA,Central African Republic,,2017-02-06,,,,,,,,,,human,,,,,Africa,,,,MN702444,A5_contig_SPADES,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585033,Monkeypox/PT0006/2022,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585035,Monkeypox/PT0009/2022,
,WA,Portugal,,2022-05-15,,,,,,,,,,human,,,,,Europe,,,,ON585036,Monkeypox/PT0010/2022,
,WA,,,2003-01-01,,,,,,,,,,dog,,,,,North America,,,,DQ011153,USA_2003_044,
,WA,France,,2022-05-25,,,,,,,,,,human,,,,,Europe,,,,ON602722,MPXV_FRA_2022_TLS67,
,CA,Democratic Republic of the Congo,,,,,,,,,,,,human,,,,,Africa,,,,DQ011154,Congo_2003_358,
,WA,Liberia,,1970-01-01,,,,,,,,,,human,,,,,Africa,,,,DQ011156,Liberia_1970_184,
,CA,Democratic Republic of the Congo,,,,,,,,,,,,human,,,,,Africa,,,,HM172544,Zaire_1979_005,
,CA,Democratic Republic of the Congo,,2007-05-27,,,,,,,,,,human,,,,,Africa,,,,JX878426,DRC_07_0450,
,CA,Democratic Republic of the Congo,,,,,,,,,,,,human,,,,,Africa,,,,HQ857562,V79_I_005,
,CA,Democratic Republic of the Congo,,1985-01-01,,,,,,,,,,human,,,,,Africa,,,,KC257460,DRC_Yandongi_1985,
,CA,,,2007-10-30,,,,,,,,,,,,,,,,,,,HQ857563,D14L_knockout,
,CA,Democratic Republic of the Congo,,,,,,,,,,,,,,,,,Africa,,,,NC_003310,Zaire_96_I_16,
,CA,Democratic Republic of the Congo,,2007-09-04,,,,,,,,,,human,,,,,Africa,,,,JX878429,DRC_07_0662,
,CA,Democratic Republic of the Congo,,2007-03-25,,,,,,,,,,human,,,,,Africa,,,,JX878423,DRC_07_0337,
,CA,Democratic Republic of the Congo,,2007-03-25,,,,,,,,,,human,,,,,Africa,,,,JX878424,DRC_07_0338,
,CA,,,,,,,,,,,,,,,,,,,,,,FV537349,UNKNOWN_FV537349,
